,000001.SZ,000002.SZ,000063.SZ,000069.SZ,000100.SZ,000157.SZ,000166.SZ,000333.SZ,000338.SZ,000402.SZ,000408.SZ,000413.SZ,000415.SZ,000423.SZ,000425.SZ,000503.SZ,000538.SZ,000553.SZ,000568.SZ,000625.SZ,000627.SZ,000630.SZ,000651.SZ,000661.SZ,000671.SZ,000703.SZ,000709.SZ,000725.SZ,000728.SZ,000768.SZ,000776.SZ,000783.SZ,000786.SZ,000792.SZ,000826.SZ,000839.SZ,000858.SZ,000876.SZ,000895.SZ,000898.SZ,000938.SZ,000959.SZ,000961.SZ,000963.SZ,000983.SZ,001965.SZ,001979.SZ,002001.SZ,002007.SZ,002008.SZ,002024.SZ,002027.SZ,002032.SZ,002044.SZ,002050.SZ,002065.SZ,002081.SZ,002085.SZ,002120.SZ,002142.SZ,002146.SZ,002153.SZ,002179.SZ,002202.SZ,002230.SZ,002236.SZ,002241.SZ,002252.SZ,002271.SZ,002294.SZ,002304.SZ,002310.SZ,002311.SZ,002352.SZ,002411.SZ,002415.SZ,002422.SZ,002450.SZ,002456.SZ,002460.SZ,002466.SZ,002468.SZ,002475.SZ,002493.SZ,002508.SZ,002555.SZ,002558.SZ,002572.SZ,002594.SZ,002601.SZ,002602.SZ,002624.SZ,002625.SZ,002673.SZ,002714.SZ,002736.SZ,002773.SZ,002797.SZ,002925.SZ,300003.SZ,300015.SZ,300017.SZ,300024.SZ,300033.SZ,300059.SZ,300070.SZ,300072.SZ,300122.SZ,300124.SZ,300136.SZ,300142.SZ,300144.SZ,300251.SZ,300296.SZ,300408.SZ,300433.SZ,600000.SH,600004.SH,600009.SH,600010.SH,600011.SH,600015.SH,600016.SH,600018.SH,600019.SH,600023.SH,600025.SH,600027.SH,600028.SH,600029.SH,600030.SH,600031.SH,600036.SH,600038.SH,600048.SH,600050.SH,600061.SH,600066.SH,600068.SH,600085.SH,600089.SH,600100.SH,600104.SH,600109.SH,600111.SH,600115.SH,600118.SH,600153.SH,600157.SH,600170.SH,600176.SH,600177.SH,600188.SH,600196.SH,600208.SH,600219.SH,600221.SH,600233.SH,600271.SH,600276.SH,600297.SH,600309.SH,600332.SH,600339.SH,600340.SH,600346.SH,600352.SH,600362.SH,600369.SH,600372.SH,600383.SH,600390.SH,600398.SH,600406.SH,600415.SH,600436.SH,600438.SH,600482.SH,600487.SH,600489.SH,600498.SH,600516.SH,600518.SH,600519.SH,600522.SH,600535.SH,600547.SH,600549.SH,600566.SH,600570.SH,600583.SH,600585.SH,600588.SH,600606.SH,600637.SH,600660.SH,600674.SH,600688.SH,600690.SH,600703.SH,600704.SH,600705.SH,600739.SH,600741.SH,600760.SH,600795.SH,600809.SH,600816.SH,600837.SH,600867.SH,600886.SH,600887.SH,600893.SH,600900.SH,600909.SH,600919.SH,600926.SH,600958.SH,600977.SH,600998.SH,600999.SH,601006.SH,601009.SH,601012.SH,601018.SH,601021.SH,601066.SH,601088.SH,601108.SH,601111.SH,601117.SH,601138.SH,601155.SH,601166.SH,601169.SH,601186.SH,601198.SH,601211.SH,601212.SH,601216.SH,601225.SH,601228.SH,601229.SH,601238.SH,601288.SH,601318.SH,601328.SH,601333.SH,601336.SH,601360.SH,601377.SH,601390.SH,601398.SH,601555.SH,601600.SH,601601.SH,601607.SH,601611.SH,601618.SH,601628.SH,601633.SH,601668.SH,601669.SH,601688.SH,601727.SH,601766.SH,601788.SH,601800.SH,601808.SH,601818.SH,601828.SH,601838.SH,601857.SH,601877.SH,601878.SH,601881.SH,601888.SH,601898.SH,601899.SH,601901.SH,601919.SH,601933.SH,601939.SH,601985.SH,601988.SH,601989.SH,601991.SH,601992.SH,601997.SH,601998.SH,603156.SH,603160.SH,603259.SH,603260.SH,603288.SH,603799.SH,603833.SH,603858.SH,603986.SH,603993.SH
2014-06-30,33.74053910503253,2.934629271240562,255.75773590407115,10.166776073436104,85.66517365100954,-69.13441187100112,153.37593349815623,52.211517554168495,74.47143116871908,-46.99436256977508,20.81309870411559,213.07433828405843,16.35202509663324,12.77944688721607,-8.9974306398758,21.537687006129048,20.6736314478074,127.51925789274918,-46.54092396812587,196.98489125694675,1184.3220549665295,-14.784380056156637,42.71220212057329,-16.90342912548802,35.10966552708451,-140.19407381934425,403.0630407661249,-0.20441442640850793,105.23668701535425,-258.4117505262488,23.17913438416788,36.027546006173274,28.479060419595882,-51.03507849296229,36.870816982226856,2.040629663647597,-31.08513248912314,12.606666862890517,28.237528641691405,-16.13372093023256,93.41163439682575,78.79571114763961,-4.248466198331791,18.310750466979112,-61.46428834387903,,,33.46352676846699,23.594682724798407,19.82224683099696,-221.47987190160862,103.20679838912288,21.690145236459013,0.35451600866072713,27.176536353517267,15.400018333151152,35.591096101604734,36.490071253881275,175.13792179556626,18.35476631327689,20.464756171754512,24.141193356286365,35.119163960820124,232.01262967607357,42.737474192917546,31.45478060556652,28.14592151863511,102.05243742522975,129.72352373829864,26.7271774932838,-13.091850921699885,10.993660273807322,47.48787591109458,-28.3328769316472,-92.65379019198579,54.22084703208833,0.010376189228131275,56.410078904328955,42.71323074117081,8.812028866112705,125.5319540077072,19.158180507564904,96.67902751427803,-171.07249379619086,52.41015957651205,-23.02626292864933,31.162835029798046,34.10278553548067,4.722353792390976,651.8138355759031,15.60693517533543,-259.5953796119958,5.562987520291632,-12.601078160031292,-206.45822962017016,36.550440815709685,,94.14703291242063,,18.18995943869139,41.25036342450758,246.71875063474525,31.198610048292284,16.67646560574402,294.5793458268736,16.209363020547155,162.9260750753521,-6.227948897719878,39.38043248498403,200.8778247596799,-223.80027660522535,28.584953510570095,-40.72873757907606,76.77946576623877,,,17.25464054968721,16.431519992827788,14.107808346706067,-76.04958206692774,17.106870921027287,19.07371882707591,11.053886098578362,13.747288698420801,-12.7993011763738,-11.594020876600094,77.07872917610116,50.560272929379344,3.77729812087354,-227.99999999999997,105.28930526068928,-49.673454099101555,16.19203533084596,17.980328913544845,13.846086244171364,26.34658071653635,-44.53546852954749,10.06194689203978,39.46080606828416,20.174593063444295,40.275382531743595,-62.59170664509097,15.212596006657073,117.9084915788341,-83.99277191689873,-91.4179104477612,6.51810410437639,0.8264207015257424,-4.086583617480242,11.277726652599448,37.78440790255736,92.70996954071434,118.0194454867869,-5.439612545755419,18.409793442538952,-4.576434625436851,-25.801656762443432,-0.5998077764722497,11.081720038789932,18.982243002994274,-2.3185592062164395,-9.155708132835894,15.04782569057282,-148.52711146767112,53.40081519256281,-893.9743635902428,188.74102209152474,0.4221246289954855,77.64985857182604,-7.8496773565271,-55.00974290195657,-221.92713652864734,82.74769720001076,3.8305400208481646,-50.9804867157184,-3.87126022346461,169.41620320307848,36.83858061563491,23.199368401110245,-49.11054143136028,-8.182456076736038,19.403664675061997,8.688764775381106,0.5724145653713719,59.85008246462284,30.596674862385438,-67.35858145803341,23.526429396092798,29.519417040474316,39.62577996248413,110.15775770028623,93.78516388450193,-86.5671418224003,-981.8474471633477,9.979439993042726,24.355297406196918,45.43182431585283,-136.60466598991198,21.893855070472952,43.154940372253684,-6.7611051247310785,71.79919362634678,-17.104022512974964,5.424522769610823,-314.775238665241,1.0480405434551356,-63.634670903325585,396.52420673856795,8.195530824533943,28.17752121190701,66.71951078679933,32.08656637292048,121.12893538136657,19.180848342601262,31.52307808721096,,,65.89657012898988,,20.83450543811406,30.506040416524787,10.835264503615264,19.337443904081912,405.1544133422117,11.957459299568722,,-11.305303302403017,-9.591205771212643,100.53621943636256,-62.5465682332903,14.068194891789437,,,17.930591259640103,13.465727098014094,5.220151087903395,34.343385864549965,34.70464655143547,,56.66008058029214,-56.356001694468304,0.556998882741457,,47.56360226933139,12.646129199861447,18.800238849846128,5.661836302193711,-49.260813236801745,71.3436928702011,24.026552187384755,40.23785429714152,16.746049442835844,7.152090238812221,72.70980323183855,-530.2362242126108,25.47782185358817,8.410301375558396,19.49633524411619,44.51475534238804,13.633023027927488,-3.3599321293551787,26.953977737757594,-6.572159198720662,14.244968477839794,1.9871237792404062,56.39156511998701,-51.316127993321146,8.013064447950315,39.133630337661025,6.2453979516701255,11.203999465492625,,2.061827253056218,20.393923143590168,37.03014399864279,,5.239432671975421,-72.53586712984973,-11.06023335120386,94.16661746102383,-251.25757379323605,16.391844938269518,9.174418992364377,-10.839271416819306,10.973958085824265,-22.83648690790436,-6.466012322920299,17.05167756975837,,8.632466211306495,,,,,26.80031234537766,-19.911738423043644,,,,79.1180625581089
2014-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,34.182626538987684,1.7099245510251802,221.7765176324589,-1.9393330118080456,72.8099010551393,-73.69325298643807,130.3706619818022,45.66749536285391,68.81971275001598,-52.69462071111215,-1061.0257370195725,160.11487381138267,13.713002880209203,5.826329224857641,-19.31424066793948,-77.62884121939592,10.190174697740847,124.25732527643656,-53.126288468314044,158.43391466468168,513.7334554600401,-8.383681848984212,29.699073991068175,-20.412147075678956,89.94847469220092,-87.50830769504934,306.6107849138725,10.006247308353624,79.10175005962054,16.845242014741878,33.43768628885015,50.707986865194584,19.714165309458366,-22.22567693712374,37.011996287897006,5.0813237377951195,-33.95756023560018,15.042523150796915,10.50518648215497,22.933333333333334,39.758898746178936,83.15937932133399,-9.756524135156353,16.96096932078532,-67.169872567001,,,16.704501521061697,22.59161251754514,57.766525211135686,-343.1474733461554,102.55336204497148,19.51350683156433,0.3723946769675602,52.529980021987775,20.96241173045663,30.0133504873976,32.607002344532056,103.76678279362812,16.29263938861462,12.430660277518717,25.921092409170356,48.68914501065254,518.5848095082927,44.51275918635803,18.010551554653517,28.669726065280482,115.73894161483142,83.46698100619703,26.58172453485095,-11.43992909712707,-19.206017779961606,53.69198957875517,-29.800528299447304,-114.21231116665487,54.15860185151138,-3.168035980673954,50.120359402615,39.07214674268859,19.21248255150802,138.4089028293692,36.6759293917637,91.97274852063,-99.26304467613585,48.936081602059495,40.782263357024036,35.28976467456544,32.55411763019947,-0.8905473115280677,151.53786432008198,46.1271726813904,-274.6903166680555,6.763383495134734,60.2494076260368,-98.16837099127002,56.10394291551658,,,,21.707563850573788,42.51830108103527,128.28167257090382,24.55396540307867,72.01799933961496,370.51160173016893,7.225533607785904,138.2338130856481,4.089237846598922,18.300065593816704,203.10780434806279,-1375.1072868519495,28.444342652835854,-14.64250021013912,111.19611810171159,,,17.1998933546624,12.501744745887343,7.20239492619142,-74.00811806300474,10.675938740513438,18.76516581288757,9.736433199448825,16.06882570795446,9.177841538369043,-25.101027850545925,64.9830277355665,35.259652055991026,-2.4850370208663066,-41.52271273192578,81.24077078111128,-47.3520732346339,16.277126433871008,50.587152512090384,29.35532121225805,26.38742005813019,-396.36723425422764,24.65333906451046,33.30607256953119,17.782472507379847,38.366324007430876,-67.03771284475698,10.964066163899851,134.66397026402203,-72.26756671959753,-36.921262164553234,-1.8087574144984206,3.0784188996466755,-26.575502963488766,17.649485241719663,51.80026652256111,52.9867406846244,208.58715289351056,51.755528167897644,53.33983581649736,7.702657515284023,-18.353545869010716,-9.88736237530475,12.517082764623744,21.372143682837475,-11.938616658420198,-10.37376427642022,16.004442150091684,-186.85820109448736,43.67698858175426,-1666.9624243889612,126.42459665260226,-6.355176431245381,76.67646211201048,-4.522987127914063,-32.305196886495914,95.05309272370917,84.04597511080505,-18.50014090931085,-48.642056647484715,-16.413670686693848,15.36627931713247,26.55444585634614,22.125355628813832,-38.59180853520026,-4.045579356390199,32.45526916389964,8.002341177702503,-2.4565365764553206,21.68490358390496,30.795120745542842,-47.441141407935376,-3.3682929410552296,29.916411975579248,1.2013284761505434,94.35552387749385,53.65780236385314,-616.8153929673933,-16204.09510492162,0.32180656725959983,17.94592537294564,115.34120438303145,-114.35712354210214,22.807694538572715,38.05562071241601,-6.681277838191045,45.02175789522024,4.015980843330183,5.982246378957147,-131.24735130029956,-4.419665607953805,-66.53173429722602,476.9277982990082,34.044403963371295,17.25019782826426,92.88438794951026,41.634470680724036,84.43436917955778,24.90508219518349,,,,,,27.898907546401848,60.41559048834524,15.921738873797867,21.739379520202025,340.89615561459635,5.241913543710996,4.15910012230997,,-11.967135032150512,38.82542755193517,-23.0110452580073,3.4888737659864297,,,15.732933233308326,14.362184721466159,5.0469396616903826,,,,53.11628561150618,-56.5038280559349,4.968474658311836,,1.8239765339318967,10.481247781391946,31.31196523156322,5.843570843570844,-33.631557433568496,60.07085020242915,10.039460129500386,78.84225563986553,12.701155550255816,7.330479027656958,142.63313420459966,-179.48114985766364,11.05827846866618,13.436813984866117,9.773659918317843,38.460487812745384,16.2926992632284,-9.599938916182058,14.526404042800758,0.02540776351410672,40.91848083880001,-3.0755858879465046,68.23761425649495,72.07707649050121,20.721026492288345,22.25710544601231,7.663594470046083,0.2214656558181572,,0.4367225911575517,18.197917483644286,,,6.203746928201321,-74.93981859382171,-3.520458758353759,67.39382668728923,-19.373717807426527,18.002780518119373,7.812650183471195,4.890375808221437,9.163308462674062,-23.777123108395518,-9.279122140341773,7.708017128809377,,5.166618649764717,,,,,27.151965739650286,7.949717395215762,,,,73.64519153250708
2014-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,30.011161447048785,5.410419229932181,90.26656696678934,12.806208849036343,46.7307914302027,-84.11200348716993,81.68795711938589,40.359550115528045,51.52035354842979,-11.576505905926732,-437.69959887595354,121.99480526664202,-11.635543586806254,12.507892591582978,-75.213729271379,56.80208372978942,7.575980710966483,53.535719524986526,-72.4081667220187,125.66734838785692,183.73982895107486,-38.221282834333756,30.340726644913484,5.516067287294922,114.17967589075768,-178.9576004075976,423.0806726940868,-8.620595019081053,106.1724506553843,2.364290066624665,82.94726567134336,69.41080162133659,16.7768087890899,24.878400075631728,35.071490902549165,44.669554399009755,-27.204299572722896,4.895054540842991,3.597692579746186,22.3841059602649,22.64417044829214,-104.64227432062694,-33.869155213384914,26.094275276949435,-72.52262236101413,,6.366194518446217,-8.39798338702859,13.25924359199484,25.636801970023882,690.042472412107,105.24580839075827,19.345752401601864,199.831743079294,51.20866678165436,34.739175116552076,19.537412660951766,36.987424323945824,86.31967652356994,16.2331747903199,10.753938476084853,8.9674092634554,45.2705202741042,327.43615616954384,39.52326201037558,1.2499173522593807,27.163725953215355,258.20650312668926,59.62622345566517,25.217056661558612,-9.877926452525935,-28.462148290066374,62.886484852817084,-40.10967565879488,24.90233389155161,52.11636962082422,-9.786254737401077,51.64287476579794,19.29008114322913,21.365887151074098,195.8457664854212,-58.44796192285661,59.836543663651355,-298.6782004894591,50.32353443815241,1492.0771868687702,240.35816290256852,30.524887833286,-4.639460937842359,172.9319102427554,154.98591855699704,11.102939492052165,25.12749455748788,139.87696838236172,-73.60425469088261,135.43640195928367,-13.369132962029479,207.67124581165194,90.13300387333548,23.342802226791708,42.66357593017187,103.99651376621316,30.190187985743798,175.77626272022064,3214.8813774845594,10.649128479088143,100.84002849394626,13.545412643856677,21.247740234399718,196.14961020663918,1880.9323426740486,18.12423664889825,7.295667985102748,104.16793301383964,14.477116560688726,-51.79222271009923,14.951456310679612,21.70448270281506,11.231119470817315,-19.04691100307649,1.9830426322494155,16.19495841660757,5.2793308996811605,25.052182506457356,0.8336888237353197,-8.073325681264812,33.48192859366304,31.889273329479696,-31.476526051809405,-8.720271800679502,123.46259366553505,-75.57324227459019,8.32399211472305,34.65973544409795,19.94948425788064,16.278491171409858,-21.344233523776648,15.791795334463918,51.38269589740584,17.55543761893006,31.41594248628699,12.557366581160107,7.494480364326543,165.80688843410795,-72.26999817167268,70.61087061087062,11.792474015103744,-0.5110369534870086,-22.88705436737594,10.439532263530522,41.89353883874008,136.56421537990042,521.1348854619955,21.191440146794076,17.594172631736534,9.817052533380807,21.48368670043042,-9.199187288496187,11.97414752256574,21.738777221661714,-36.427454457454424,-14.55837654206102,20.22911925415131,-1923.338152747122,41.50684841554534,-1505.9448217818112,91.94699046771267,-21.75216995706605,111.61801710185897,-5.639927354219837,10.061932683217472,-727.4012922410401,76.14484649924839,-19.430320844445518,-42.5685378258057,1.5756394225234494,14.597273249955908,22.616528315738233,17.365122017588355,-56.99988448496177,-2.7007569753674807,12.669695099742583,21.563272546869577,1.9071314637018308,6.814250823568415,24.594695170252592,-23.844792356470997,-1.6371313789416246,28.96987935966338,4.392780871013973,55.22527344415897,18.10273886397092,0.15761957197289078,-640.087268095535,7.347653611888233,15.657083050780535,147.3644270605527,-134.75981504867363,20.369449489900134,46.61621126684948,-35.58666245726921,48.88187282847048,-2.3802626449354576,-2.0911195445213435,-512.3540521464331,-1.1105980090206848,-63.68295936823733,266.06628533188297,89.65276767533753,54.092559903562766,72.89755120623582,30.155638630606795,17.323456232079035,31.54032532132417,263.1718059922758,6.095119828211045,-7.568321136256367,140.11308178108703,23.245390003518555,20.682593498120692,73.61333056393302,11.76896941269269,24.845924464250636,312.86406003483256,0.8485751426997127,20.751286852423952,91.1380065441991,-16.755524440375535,134.41212659137176,15.803944051279425,-6.3290516126187875,,-3.1120079649750165,14.49977114499771,16.249349877405454,10.84529612525951,55.662986965620235,136.8179555211016,10.163376748349373,46.73497388118415,-55.15152008762738,3.7426992528619447,21.792635997443142,15.032194364767717,8.001275487181955,33.087132781696006,5.721970509597989,-47.987153052547846,44.82368896925859,29.488489482268655,149.33574112138817,5.965127848839373,5.065693153081209,184.30391624675784,-2456.589894108882,19.691325172964344,15.19840740784875,2.9029929745657452,41.054020474391415,30.014395393474086,-2.31939027728983,13.102267325050073,1.5562321820934077,99.39756808030596,6.803481960219665,30.004275541800453,653.3323385768359,15.961504526054973,11.800433666535282,8.125887717724451,6.647198625898766,19.334493192183956,-16.308207187001244,16.3302713105167,86.05789886040309,75.8934400233977,12.507497462039899,-71.55201933823261,-7.892549610587619,62.79153649135597,-46.14122551357991,18.153222215835513,6.101189092700886,0.7039697313912405,8.218466969176932,-35.36317348604751,-65.57664296195152,-16.471164393958805,35.312483413244635,4.373442102877861,15.702559393847057,49.46233526781074,,0.4001947961089977,30.09721128556872,17.83518395759504,56.32582246261468,11.955669851350684,45.88243184314357,65.93085467032219
2015-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,11.377127028096558,-44.576123946651975,37.28067588570518,-29.462003158249967,5.812923787061435,-196.50298605342195,216.5226982263888,27.620763076987615,-34.22621274442456,128.8882052635773,-49.77308358762294,-0.06552722307475779,26.266387402063458,23.586504885280114,-188.79941088264542,-5597.579017335393,11.325325980190634,-41.588425558541985,7.6373653345630785,29.140762174218583,-110.30067238808665,13.605365582872937,22.623312374979864,32.98170815085199,46.69356589141411,145.34238843717387,-9.97055486679867,41.69395705403054,95.36545877225467,-29.258302153587845,218.03736034179332,147.6263502936508,-12.410947397220419,-98.00654582516695,23.44338268948824,60.87836279505437,-16.290163196727107,94.10092224201496,-15.379885631503342,-93.7062937062937,49.84883574453982,-3259.798389431295,-47.07771862233541,35.927118473097174,-63.15563912630103,,,-60.48479600451466,-16.02069368249016,167.1560450779229,17.962953112949123,149.60704601226794,21.993409659787062,-4.787567937345381,6.684986794004227,10.395622988116402,8.899400003843953,15.538523340059648,48.858097771957546,17.199716606361175,-21.055309724956285,2.3928100909815275,56.20316101980577,342.0868580288283,23.50820603855336,-48.65791909758037,1.8236264409596006,484.2473341064613,-20.574073260085786,22.81164727333425,11.271419008059604,-11.423466819370352,50.61755266931364,-11.316647316618974,249.4987454718756,51.39694120815355,-11.263536456997791,39.77656553647075,-45.19324074627201,23.027861227187245,370.4390342950842,-23.25056266010595,22.53592717654014,88.10348550806417,40.2554607982647,31567.627610334686,-1.3975242278519413,32.14345657466932,75.1616884155678,1011.9918716378836,157.72111042485648,-13.89745461117237,29.59959062846962,547.9250058039293,63.75671921045404,240.82454126591873,,,,51.38545861822777,40.23693588347205,61.65029594727254,12.093701049999398,1126.8937903953808,1014.6550632048411,21.312008029520904,220.7920979963562,12.0061517029277,4.069961623268698,151.59126102455872,4.149481884482668,90.88198115837633,-70.57496175440768,222.22329952396615,29.11231052031644,37.54989261289961,4.635455218356773,21.748972488065412,21.545819590589158,136.87552739878726,20.748744443737788,11.420911528150134,4.9346430505066134,7.560805841370449,3.1845019781482464,11.61252144744448,-52.210553153270965,43.26349336843118,-86.32785526860931,1394.7368421052631,175.96651370179615,-94.96964410164782,15.607670207790472,5.30579471894084,80.14716811356612,-3.849361033351733,228.6980993482266,7.030522339432041,22.07478037549808,13.298967225974915,27.064967741999908,602.8369941282486,3.43601810422463,78.25683447650562,819.6296437014181,825.5144032921811,15.08337326743295,-17.445594654964257,-30.380611114468337,17.327645229114033,669.506836455777,79.35642775670493,-5.5605947075758175,26.97076846672512,218.3569162783714,19.461685419558513,465.5181032040922,-20.423026567808655,14.35811623179027,39.63109352413743,19.326540112070205,-31.42834452666786,12.63723682907034,-187.22183595468334,2.545252478161899,-1.3783680149762425,58.311197810914614,-54.27918871639559,252.73423144924237,-26.627010496950486,88.89402951885822,-93.26698522268471,34.34615557415116,-97.12653268760451,3.396498982455768,1.126040343430475,7.500613032464612,-1.0350408624474363,39.84903927769798,-76.33641418558409,39.49611282888939,-110.92668348274468,38.40572383159487,17.085715268759994,24.32587747857509,3.2637164079745364,-175.98953488246894,-9.938998204209845,26.18203861214673,34.10219069482184,-25.83794711492049,-33.62908219803243,-40.591686719491285,-184.65177798503746,11.82268835658961,22.73162547607678,91.0594409159344,187.2661602724052,8.056764041957058,74.55602576137683,1.6455676907758194,28.511807513001585,99.99915128113625,13.135311873163946,-74.1006418235078,5.150594968654342,-35.80537194115796,-17.895692025863845,244.78645926821355,52.25592335282436,51.9024272054607,20.436029058832755,53.483360573205594,196.58132844767297,,,,787.8418965959729,,2.0530475119696705,273.7243137234821,5.374258083769921,25.04817830478025,88.09727422145446,15.83095780870396,46.425655687964266,,-39.40161469051765,140.25498549639605,1943.697225247765,-26.66397843953412,,,10.81362486984977,10.450729120636323,13.041452587068173,190.4932724737872,212.73989230393883,,13.328896456119818,-105.61471074081568,-34.123607571074956,,-41.649410554599164,1.4891072829864354,72.6775956284153,1.572662330738885,170.0491572278003,132.37179487179486,11.105552056069966,403.57604011376355,11.50894066451922,1.3558214562829256,277.81710747511073,103.95108567662605,52.85101164929491,23.923255637899345,0.4507061180640503,18.778220842176115,69.43835616438356,26.46031814896516,19.36667543546627,9.856292085112415,151.19859029864796,2.3437119282042684,35.651555633826206,523.7471879419141,9.356045112438464,-30.61376838477205,2.34718826405868,33.307749237459966,,-79.27287362489939,2.1203793075881356,175.24103179766286,,20.662557012853558,-88.1285655809267,-30.53695259870374,123.19814068520081,55.15550795136329,18.907384470394494,1.8309517308334091,69.34874270105493,1.2076527045064516,-48.531465833109394,-32.49820099951807,-60.33750627071457,,1.5186167779709083,,,,,15.663342919128128,-52.6020482647515,,,,-21.335103514581746
2015-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
